,url,listing_type,name,price,bedrooms,bathrooms,floor_area,location,amenities,region,locality,parking_space,is_furnished,lat,lng,category_Detached,category_Duplex,category_Flats,category_Mansion,category_Semi-Detached,category_Townhouse,condition_New,condition_Renovated,condition_Used
2180,https://tonaton.com/a-MfYFNdCgV3dRMO1TwVRcVyJValxQRS0T-3bdrm-house-in-skm-east-legon-for-rent.html,rentals,"3bdrm House in Skm, East Legon for rent",9000.0,3,4,80.0,"Greater Accra, East Legon","Kitchen Cabinets,Dining Area,Pop Ceiling,Pre-Paid Meter,Wardrobe,Tiled Floor",Greater Accra,East Legon,0,0,5.6358281,-0.1613592,1,0,0,0,0,0,0,0,1
2181,https://tonaton.com/a-MfYFNdCgvGUA24eKxASb0tfRsW8P05cv-1bdrm-apartment-in-pleasant-properties-spintex-for-rent.html,rentals,"1bdrm Apartment in Pleasant Properties, Spintex for Rent",900.0,1,1,200.0,"Greater Accra, Spintex","Pop Ceiling,Tiled Floor,24-hour Electricity,Kitchen Cabinets,Kitchen Shelf,Apartment,Pre-Paid Meter,Balcony",Greater Accra,Spintex,0,1,5.6376136,-0.1266064,0,0,1,0,0,0,1,0,0
2182,https://tonaton.com/a-MfYFNdCglRNXv1stZNxTNK5VJG7Y5WuB-2bdrm-apartment-in-waka-properties-ga-west-municipal-for-rent.html,rentals,"2bdrm Apartment in Waka Properties, Ga West Municipal for rent",1600.0,2,2,124.0,"Greater Accra, Ga West Municipal","24-hour Electricity,Apartment,Balcony,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Wardrobe",Greater Accra,Ga West Municipal,0,0,5.7088147,-0.3560076,0,0,1,0,0,0,0,0,1
2183,https://tonaton.com/a-MfYFNdCgfpMzh8XPVaypZV9w58DTB3Wh-1bdrm-house-in-de-icons-real-estate-awutu-senya-east-municipal.html,rentals,"1bdrm House in De-Icons Real Estate, Awutu Senya East Municipal",500.0,1,1,200.0,"Central Region, Awutu Senya East Municipal","Chandelier,Kitchen Shelf,Pre-Paid Meter,Tiled Floor,Pop Ceiling,24-hour Electricity,Kitchen Cabinets,Dishwasher",Central Region,Awutu Senya East Municipal,0,0,5.5510647,-0.4408037,1,0,0,0,0,0,0,0,1
2184,https://tonaton.com/a-MfYFNdCgXKeof5f1ARxpllSJyqjcvMlP-2bdrm-apartment-in-east-legon-for-rent.html,rentals,2bdrm Apartment in East Legon for rent,9000.0,2,2,350.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Apartment,Balcony,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Refrigerator,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,0,0,1,0,0,0,1,0,0
2185,https://tonaton.com/a-MfYFNdCgsChO4fyjLjuSXQDNadMQ8xQO-4bdrm-house-in-east-legon-hills-for-rent.html,rentals,4bdrm House in East Legon Hills for rent,5000.0,4,4,100.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,0,5.6358281,-0.1613592,1,0,0,0,0,0,0,0,1
2186,https://tonaton.com/a-MfYFNdCgyWEtaknQJij3p8mIl55g17VB-1bdrm-apartment-in-ayathar-bedroom-teshie-for-rent.html,rentals,"1bdrm Apartment in Ayathar Bedroom, Teshie for Rent",1500.0,1,1,15.0,"Greater Accra, Teshie","Dishwasher,Dining Area,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Apartment,Kitchen Cabinets,24-hour Electricity,Wardrobe",Greater Accra,Teshie,0,0,5.5831665,-0.1046082,0,0,1,0,0,0,1,0,0
2187,https://tonaton.com/a-MfYFNdCgNsKToCrpYZq7iZIKxtKAUbcV-1bdrm-apartment-in-adenta-new-legon-for-rent.html,rentals,1bdrm Apartment in Adenta New Legon for rent,1500.0,1,1,100.0,"Greater Accra, Adenta, New Legon","Apartment,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Adenta,0,0,5.7213053,-0.1348997,0,0,1,0,0,0,1,0,0
2188,https://tonaton.com/a-MfYFNdCgVGc1wZixvErq5yW5CmvUXNHN-1bdrm-apartment-in-golf-hills-achimota-for-rent.html,rentals,"1bdrm Apartment in Golf Hills, Achimota for rent",2500.0,1,2,300.0,"Greater Accra, Achimota","24-hour Electricity,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Achimota,0,0,5.612781,-0.234345,0,0,1,0,0,0,1,0,0
2189,https://tonaton.com/a-MfYFNdCgoLya8rWAXW9fv95la9ZahN0w-2bdrm-apartment-in-ashaley-botwe-for-rent.html,rentals,2bdrm Apartment in Ashaley Botwe for rent,4000.0,2,3,150.0,"Greater Accra, Ashaley Botwe","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Ashaley Botwe,0,1,5.6802129,-0.1372479,0,0,1,0,0,0,1,0,0
2190,https://tonaton.com/a-MfYFNdCgS44bfYqP4gLn3PMvQuFRuATh-5bdrm-house-in-testimonial-building-north-legon-for-rent.html,rentals,"5bdrm House in Testimonial Building, North Legon for Rent",15000.0,5,4,100.0,"Greater Accra, North Legon","Air Conditioning,Kitchen Cabinets,Tiled Floor,24-hour Electricity,Kitchen Shelf,Pop Ceiling,Balcony,Dining Area",Greater Accra,North Legon,0,0,5.6825806,-0.1916501,1,0,0,0,0,0,1,0,0
2191,https://tonaton.com/a-MfYFNdCgCFpqCseong5T2xkZLJwQNUvu-3bdrm-townhouse-terrace-in-melcom-adenta-for-rent.html,rentals,3bdrm Townhouse / Terrace in Melcom Adenta for rent,7500.0,3,3,450.0,"Greater Accra, Adenta","Air Conditioning,Apartment,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Microwave,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Adenta,0,0,5.7141674,-0.15418,0,0,0,0,0,1,0,0,1
2192,https://tonaton.com/a-MfYFNdCgKvQfWFkHVS6KB7M03k0ua2wS-1bdrm-apartment-in-kasoa-opeikuma-accra-metropolitan-for-rent.html,rentals,"1bdrm Apartment in Kasoa Opeikuma, Accra Metropolitan for rent",600.0,1,1,1234.0,"Greater Accra, Accra Metropolitan","24-hour Electricity,Apartment,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wi-Fi",Greater Accra,Accra Metropolitan,0,0,5.5459415,-0.2103988,0,0,1,0,0,0,1,0,0
2193,https://tonaton.com/a-MfYFNdCh1D3N9PWo99bHJ5hrc92WFtY0-5bdrm-house-in-bee-decor-homes-east-legon-for-rent.html,rentals,"5bdrm House in Bee Decor & Home’S, East Legon for rent",19000.0,5,5,100.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,1,0,0,0,0,0,0,0,1
2194,https://tonaton.com/a-MfYFNdCgqazq3iu2q8lLWEnzRFeabWqu-furnished-3bdrm-house-in-daniels-court-boundary-road-area-for-rent.html,rentals,"Furnished 3bdrm House in Daniel'S Court, Boundary Road Area for rent",39100.0,3,3,2000.0,"Greater Accra, East Legon, Boundary Road Area","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe",Greater Accra,East Legon,0,2,5.6293106,-0.1643317,1,0,0,0,0,0,1,0,0
2195,https://tonaton.com/a-MfYFNdCgu6uAOMC3DoeE5YXpFei5efCH-1bdrm-apartment-in-west-legon-for-rent.html,rentals,1bdrm Apartment in West Legon for rent,1000.0,1,1,1000.0,"Greater Accra, West Legon","24-hour Electricity,Apartment,Balcony,Chandelier,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,West Legon,0,0,5.6495001,-0.2100343,0,0,1,0,0,0,1,0,0
2196,https://tonaton.com/a-MfYFNdCh1ZwIiovJeYYdFk1MbZotqOQq-1bdrm-house-in-free-will-agency-kumasi-metropolitan-for-rent.html,rentals,"1bdrm House in Free Will Agency, Kumasi Metropolitan for rent",1050.0,1,1,180.0,"Ashanti, Kumasi Metropolitan","24-hour Electricity,Apartment,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,TV",Ashanti,Kumasi Metropolitan,0,0,6.6932173,-1.627507,1,0,0,0,0,0,1,0,0
2197,https://tonaton.com/a-MfYFNdCgZFOsneDXojsRIGyMgbIrhfav-1bdrm-apartment-in-community-18-spintex-for-rent.html,rentals,"1bdrm Apartment in Community 18, Spintex for rent",950.0,1,1,4999.0,"Greater Accra, Spintex","24-hour Electricity,Apartment,Balcony,Dining Area,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,0,0,1
2198,https://tonaton.com/a-MfYFNdCgAdwJ9VYhBo4EJIXiKdLYn2rP-furnished-4bdrm-apartment-in-airport-residential-for-rent.html,rentals,Furnished 4bdrm Apartment in Airport Residential for rent,24700.0,4,4,600.0,"Greater Accra, Airport Residential Area","24-hour Electricity,Air Conditioning,Apartment,Balcony,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,Airport Residential Area,0,2,5.6061047,-0.1860362,0,0,1,0,0,0,1,0,0
2199,https://tonaton.com/a-MfYFNdCgNCJqTCMAxRM0RnjfS6IdtZVE-furnished-4bdrm-apartment-in-xcellence-properties-adjiriganor.html,rentals,"Furnished 4bdrm Apartment in Xcellence Properties, Adjiriganor",36287.0,4,4,12.0,"Greater Accra, Adjiriganor","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe",Greater Accra,Adjiriganor,0,2,5.6510376,-0.1354586,0,0,1,0,0,0,1,0,0
2200,https://tonaton.com/a-MfYFNdCh2XAMgmhdgaDRxOKCXAMcY3Br-2bdrm-apartment-in-spintex-for-rent.html,rentals,2bdrm Apartment in Spintex for rent,3000.0,2,3,5000.0,"Greater Accra, Spintex","24-hour Electricity,Apartment,Balcony,Air Conditioning,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe,Wi-Fi",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,1,0,0
2201,https://tonaton.com/a-MfYFNdCgfcRUKi0DmgScbDcgthNT7kej-2bdrm-apartment-in-coastal-spintex-for-rent.html,rentals,"2bdrm Apartment in Coastal, Spintex for rent",2100.0,2,1,100.0,"Greater Accra, Spintex","Kitchen Cabinets,Tiled Floor,Pre-Paid Meter,24-hour Electricity,Dishwasher,Pop Ceiling,Apartment",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,0,0,1
2202,https://tonaton.com/a-MfYFNdCgl5frIYdXvcwlwBPZVX5UUFlR-3bdrm-house-in-billionaire-estate-for-rent.html,rentals,3bdrm House in Billionaire Estate for rent,4000.0,3,2,14.0,"Greater Accra, Dome, Parakuo Estate","24-hour Electricity,Dining Area,Kitchen Shelf",Greater Accra,Dome,0,0,5.6418074,-0.2279838,1,0,0,0,0,0,0,1,0
2203,https://tonaton.com/a-MfYFNdCh3z5aExPf3ahDqPbdQjqbqgKp-2bdrm-apartment-in-abokobi-for-rent.html,rentals,2bdrm Apartment in Abokobi for rent,1700.0,2,2,100.0,"Greater Accra, Abokobi","24-hour Electricity,Apartment,Dining Area,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Tiled Floor",Greater Accra,Abokobi,0,0,5.8142836,0.0746767,0,0,1,0,0,0,0,0,1
2204,https://tonaton.com/a-MfYFNdCgB0hJnLV43FplV4A834VMxfPF-1bdrm-apartment-in-emmanuel-property-adenta-for-rent.html,rentals,"1bdrm Apartment in Emmanuel Property, Adenta for rent",1000.0,1,1,16.0,"Greater Accra, Adenta",24-hour Electricity,Greater Accra,Adenta,0,0,5.7141674,-0.15418,0,0,1,0,0,0,1,0,0
2205,https://tonaton.com/a-MfYFNdCgEy57QV0JZWtDtkMuIPKRYmU1-1bdrm-apartment-in-legacy-consult-ledzokuku-krowor-for-rent.html,rentals,"1bdrm Apartment in Legacy Consult, Ledzokuku-Krowor for Rent",650.0,1,1,17.0,"Greater Accra, Ledzokuku-Krowor","24-hour Electricity,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Kitchen Cabinets,Dishwasher,Apartment",Greater Accra,Ledzokuku-Krowor,0,0,5.8142836,0.0746767,0,0,1,0,0,0,0,0,1
2206,https://tonaton.com/a-MfYFNdCgu4S1XPbZT2MoAAsueAsgc0at-3bdrm-apartment-in-skm-police-station-for-rent.html,rentals,"3bdrm Apartment in Skm, Police Station for Rent",1300.0,3,3,100.0,"Greater Accra, East Legon, East Legon Police Station",Kitchen Cabinets,Greater Accra,East Legon,0,0,5.631629,-0.1524314,0,0,1,0,0,0,0,0,1
2207,https://tonaton.com/a-MfYFNdCgtkpvCD2C8KphbDWivxXy2VFv-3bdrm-apartment-in-east-legon-for-rent.html,rentals,3bdrm Apartment in East Legon for Rent,5505.0,3,4,145.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,0,0,1,0,0,0,0,0,1
2208,https://tonaton.com/a-MfYFNdCgNW8uEXBp0R7yDKgUjIbja2cy-1bdrm-apartment-in-the-dorns-properties-new-town-for-rent.html,rentals,"1bdrm Apartment in The Dorns Properties, New Town for rent",700.0,1,1,13.0,"Greater Accra, Teshie, Teshie New Town","24-hour Electricity,Apartment,Dishwasher,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Teshie,0,0,5.5831665,-0.1046082,0,0,1,0,0,0,0,0,1
2209,https://tonaton.com/a-LuubBC0gp0zUwEfT85Ycgv1rRt724Pk-3bdrm-apartment-in-oyarifa-for-rent.html,rentals,3bdrm Apartment in Oyarifa for rent,5000.0,3,3,220.0,"Greater Accra, Oyarifa","Balcony,Air Conditioning,Pop Ceiling,Hot Water,24-hour Electricity,Microwave,Pre-Paid Meter,Tiled Floor,Kitchen Cabinets,Apartment,Dining Area",Greater Accra,Oyarifa,0,0,5.7556353,-0.1738945,0,0,1,0,0,0,1,0,0
2210,https://tonaton.com/a-MfYFNdCgKRNKNVucESis1J5O8C2szw3K-4bdrm-house-in-little-roses-adenta-for-rent.html,rentals,"4bdrm House in Little Roses, Adenta for rent",10400.0,4,4,100.0,"Greater Accra, Adenta","24-hour Electricity,Air Conditioning,Balcony,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Adenta,0,0,5.7141674,-0.15418,1,0,0,0,0,0,0,0,1
2211,https://tonaton.com/a-MfYFNdCgj76ZilNeCMBwDhEkQtOs8srw-4bdrm-house-in-royal-footprints-east-legon-for-rent.html,rentals,"4bdrm House in Royal Footprints, East Legon for rent",9000.0,4,5,2800.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Apartment,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,TV",Greater Accra,East Legon,0,0,5.6358281,-0.1613592,1,0,0,0,0,0,1,0,0
2212,https://tonaton.com/a-MfYFNdCgAarnCzjjrJt3lAeLIM9k5Sdt-3bdrm-house-in-suadom-properties-baatsona-total-for-rent.html,rentals,"3bdrm House in Suadom Properties, Baatsona Total for rent",6000.0,3,4,2288.0,"Greater Accra, Spintex, Baatsona Total","Air Conditioning,24-hour Electricity,Refrigerator,Wardrobe,Dishwasher,Pop Ceiling,Microwave,Balcony,Pre-Paid Meter,TV,Dining Area,Wi-Fi,Tiled Floor,Chandelier,Kitchen Cabinets,Kitchen Shelf,Hot Water",Greater Accra,Spintex,0,0,5.6274508,-0.0872742,1,0,0,0,0,0,1,0,0
2213,https://tonaton.com/a-MfYFNdCglJA3dZ4HNTl91syArYmfMC54-1bdrm-apartment-in-legacy-solid-real-teshie-for-rent.html,rentals,"1bdrm Apartment in Legacy Solid Real, Teshie for rent",2000.0,1,1,17.0,"Greater Accra, Teshie","24-hour Electricity,Apartment,Kitchen Cabinets,Tiled Floor,Dishwasher,Air Conditioning,Pop Ceiling,Wardrobe,Pre-Paid Meter,Kitchen Shelf,Chandelier",Greater Accra,Teshie,0,0,5.5831665,-0.1046082,0,0,1,0,0,0,0,0,1
2214,https://tonaton.com/a-MfYFNdCgT21l7qhYOvdGCXaQizzzxzhQ-2bdrm-apartment-in-wisa-groups-accra-metropolitan-for-rent.html,rentals,"2bdrm Apartment in Wisa Groups, Accra Metropolitan for rent",3000.0,2,2,906.0,"Greater Accra, Accra Metropolitan","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,TV,Wardrobe,Wi-Fi",Greater Accra,Accra Metropolitan,0,1,5.5459415,-0.2103988,0,0,1,0,0,0,1,0,0
2215,https://tonaton.com/a-MfYFNdCgfJWRPeso3ODgXmRkarpSe5lU-2bdrm-apartment-in-santasi-trede-kumasi-metropolitan-for-rent.html,rentals,"2bdrm Apartment in Santasi Trede, Kumasi Metropolitan for rent",1000.0,2,2,14.0,"Ashanti, Kumasi Metropolitan","24-hour Electricity,Apartment,Dining Area,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Ashanti,Kumasi Metropolitan,0,1,6.6932173,-1.627507,0,0,1,0,0,0,1,0,0
2216,https://tonaton.com/a-MfYFNdCgcxGQy58If9AkF1Vte4l9qp8h-2bdrm-apartment-in-dome-pillar-2-for-rent.html,rentals,2bdrm Apartment in Dome Pillar 2 for rent,2500.0,2,2,800.0,"Greater Accra, Dome, Pillar 2","24-hour Electricity,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Dome,0,0,5.6529542,-0.2170221,0,0,1,0,0,0,0,0,1
2217,https://tonaton.com/a-MfYFNdCgRuBB64pukf2AQuXqeyTXvgIg-4bdrm-house-in-ashaley-botwe-for-rent.html,rentals,4bdrm House in Ashaley Botwe for rent,12000.0,4,5,100.0,"Greater Accra, Ashaley Botwe","24-hour Electricity,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Pre-Paid Meter,Tiled Floor",Greater Accra,Ashaley Botwe,0,0,5.6802129,-0.1372479,1,0,0,0,0,0,1,0,0
2218,https://tonaton.com/a-MfYFNdCgxk28vZjNUo6ChuOo8cdJ0N6s-2bdrm-townhouse-terrace-in-tseaddo-accra-metropolitan-for-rent.html,rentals,"2bdrm Townhouse / Terrace in Tseaddo, Accra Metropolitan for rent",6000.0,2,2,50.0,"Greater Accra, Accra Metropolitan","24-hour Electricity,Air Conditioning,Dining Area,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter",Greater Accra,Accra Metropolitan,0,0,5.5459415,-0.2103988,0,0,0,0,0,1,0,0,1
2219,https://tonaton.com/a-MfYFNdCgPb7nQtIC3wHeKnlgpPdGN9mI-1bdrm-apartment-in-dg-properties-ablekuma-for-rent.html,rentals,"1bdrm Apartment in Dg Properties, Ablekuma for rent",600.0,1,1,55.0,"Greater Accra, Ablekuma","24-hour Electricity,Air Conditioning,Apartment,Balcony,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Ablekuma,0,0,5.5511744,-0.2526163,0,0,1,0,0,0,0,0,1
2220,https://tonaton.com/a-MfYFNdCgQCyYpJckcbIM5j2fKyT2dz0c-2bdrm-apartment-in-ayeduase-junction-kumasi-metropolitan-for-rent.html,rentals,"2bdrm Apartment in Ayeduase Junction, Kumasi Metropolitan for rent",800.0,2,2,90.0,"Ashanti, Kumasi Metropolitan",Apartment,Ashanti,Kumasi Metropolitan,0,0,6.6932173,-1.627507,0,0,1,0,0,0,0,0,1
2221,https://tonaton.com/a-MfYFNdCgGa37vDVVpaYB8pDAN1LBQ7e4-2bdrm-apartment-in-lapaz-nii-boi-for-rent.html,rentals,2bdrm Apartment in Lapaz Nii Boi for rent,1600.0,2,2,1097.0,"Greater Accra, Lapaz","Pre-Paid Meter,Tiled Floor",Greater Accra,Lapaz,0,0,5.6095075,-0.2507539,0,0,1,0,0,0,0,0,1
2222,https://tonaton.com/a-MfYFNdCghsCRhm1FVfyheGlo44nYAiHS-1bdrm-apartment-in-spintex-for-rent.html,rentals,1bdrm Apartment in Spintex for rent,1200.0,1,1,853.0,"Greater Accra, Spintex",Apartment,Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,0,0,1
2223,https://tonaton.com/a-MfYFNdCgRaCkG2k7kozL2fD1WQVNOcEL-1bdrm-apartment-in-agent-darko-achimota-for-rent.html,rentals,"1bdrm Apartment in Agent Darko, Achimota for rent",1200.0,1,1,50.0,"Greater Accra, Achimota","24-hour Electricity,Kitchen Cabinets,Pre-Paid Meter,Tiled Floor",Greater Accra,Achimota,0,0,5.612781,-0.234345,0,0,1,0,0,0,0,0,1
2224,https://tonaton.com/a-MfYFNdCgeE2Hfc3bylccpGpA4gPK3Kz8-2bdrm-apartment-in-haatso-for-rent.html,rentals,2bdrm Apartment in Haatso for rent,1800.0,2,2,33.0,"Greater Accra, Haatso","24-hour Electricity,Apartment,Kitchen Cabinets,Kitchen Shelf,Tiled Floor",Greater Accra,Haatso,0,0,5.6694251,-0.203367,0,0,1,0,0,0,0,0,1
2225,https://tonaton.com/a-MfYFNdCgNoR7glnN9Gxi7Hlj8ADPf3Bp-furnished-4bdrm-house-in-skm-spintex-for-rent.html,rentals,"Furnished 4bdrm House in Skm, Spintex for rent",19000.0,4,5,100.0,"Greater Accra, Spintex","Hot Water,Kitchen Cabinets,Microwave,Pop Ceiling,Pre-Paid Meter,TV,Wardrobe,Wi-Fi,Tiled Floor,Refrigerator,Balcony,Air Conditioning,24-hour Electricity,Dining Area,Chandelier",Greater Accra,Spintex,0,2,5.6376136,-0.1266064,1,0,0,0,0,0,1,0,0
2226,https://tonaton.com/a-MfYFNdCgKdUvuEXcNd5bb5AQVhf8hZFk-3bdrm-apartment-in-lower-east-airport-for-rent.html,rentals,3bdrm Apartment in Lower East Airport for rent,7000.0,3,4,16.0,"Greater Accra, Airport Residential Area","Air Conditioning,Apartment,Balcony,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pre-Paid Meter,Pop Ceiling",Greater Accra,Airport Residential Area,0,1,5.6061047,-0.1860362,0,0,1,0,0,0,0,0,1
2227,https://tonaton.com/a-MfYFNdCh35qBH4qNBHBoOiubka3wSuBz-2bdrm-apartment-in-mkpa-properties-tamale-municipal-for-rent.html,rentals,"2bdrm Apartment in Mkpa Properties, Tamale Municipal for Rent",1000.0,2,2,50.0,"Northern Region, Tamale Municipal","Dishwasher,Tiled Floor,24-hour Electricity,Balcony,Kitchen Shelf,Dining Area,Pop Ceiling,Hot Water,Kitchen Cabinets,Pre-Paid Meter,Apartment",Northern Region,Tamale Municipal,0,0,9.4109994,-0.7152749,0,0,1,0,0,0,0,0,1
2228,https://tonaton.com/a-MfYFNdCgzGoENxv71SGw6fA78eBzBn2X-3bdrm-apartment-in-e-a-properties-american-house-for-rent.html,rentals,"3bdrm Apartment in E a Properties, American House for Rent",6500.0,3,3,100.0,"Greater Accra, East Legon, American House","24-hour Electricity,Air Conditioning,Balcony,Apartment,Chandelier,Dining Area,Hot Water,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,1,5.6439894,-0.1485298,0,0,1,0,0,0,1,0,0
2229,https://tonaton.com/a-MfYFNdCgLMgojkX4VwtMlVQRCurQNzxl-4bdrm-house-in-spintex-for-rent.html,rentals,4bdrm House in Spintex for rent,49000.0,4,5,900.0,"Greater Accra, Spintex","24-hour Electricity,Air Conditioning,Dining Area,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,1,0,0,0,0,0,0,0,1
2230,https://tonaton.com/a-MfYFNdCh1CH9hTskgQuts1cvSxFlkXT5-3bdrm-apartment-in-east-legon-for-rent.html,rentals,3bdrm Apartment in East Legon for rent,7000.0,3,3,850.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,0,0,1,0,0,0,1,0,0
2231,https://tonaton.com/a-MfYFNdCgp2hXkP6BY45fGQeGZ547PNRT-2bdrm-apartment-in-charclem-ventures-abokobi-for-rent.html,rentals,"2bdrm Apartment in Charclem Ventures, Abokobi for rent",2500.0,2,3,145.0,"Greater Accra, Abokobi","24-hour Electricity,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Abokobi,0,1,5.8142836,0.0746767,0,0,1,0,0,0,1,0,0
2232,https://tonaton.com/a-MfYFNdCgIfzpiMw6NaZ2zI7ymucHXpEj-2bdrm-apartment-in-abokobi-for-rent.html,rentals,2bdrm Apartment in Abokobi for rent,1800.0,2,1,500.0,"Greater Accra, Abokobi","24-hour Electricity,Kitchen Shelf,Pre-Paid Meter,Tiled Floor",Greater Accra,Abokobi,0,0,5.8142836,0.0746767,0,0,1,0,0,0,0,0,1
2233,https://tonaton.com/a-MfYFNdCgIja8s1qhTsG5TkkDrfLRsioD-1bdrm-apartment-in-east-legon-for-rent.html,rentals,1bdrm Apartment in East Legon for rent,1500.0,1,1,123.0,"Greater Accra, East Legon",24-hour Electricity,Greater Accra,East Legon,0,0,5.6358281,-0.1613592,0,0,1,0,0,0,0,0,1
2234,https://tonaton.com/a-MfYFNdCgRAF21dM3qdbSsv3XEn47Chk4-furnished-2bdrm-apartment-in-cantonments-for-rent.html,rentals,Furnished 2bdrm Apartment in Cantonments for rent,40000.0,2,3,2222.0,"Greater Accra, Cantonments","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,Cantonments,0,2,5.5767652,-0.1784836,0,0,1,0,0,0,1,0,0
